67500,0.00142222,0.00882963,0.00314074,0.00331852,0.00136296,0.0032,0.00859259,0.00361481,0.0138667,0.00728889
67600,0.00213018,0.00715976,0.0110651,0.00313609,0.00260355,0.0124852,0.00485207,0.0043787,0.00514793,0.00372781
67700,0.000886263,0.00289513,0.0128213,0.0082127,0.00543575,0.00271787,0.0044904,0.00437223,0.00685377,0.00478582
67800,0.00513274,0.00418879,0.000825959,0.00884956,0.00542773,0.0079646,0.019587,0.00389381,0.00106195,0.00436578
67900,0.00164948,0.00642121,0.0144919,0.000294551,0.00318115,0.00135493,0,0.00854197,0.012489,0.00365243
68000,0.00741176,0.00164706,0.000764706,0.00829412,0.01,0.00247059,0.000470588,0.007,0.00323529,0.00629412
68100,0.000704846,0.00317181,0.00270191,0.00928047,0.00475771,0.00223201,0.00399413,0.00176211,0.00704846,0.00440529
68200,0.00357771,0.00785924,0.00398827,0.00780059,0.0107331,0.0129032,0,0.00346041,0.0206452,0.00211144
68300,0.00872621,0.000702782,0.00737921,0.0144656,0.00169839,0.0177452,0.00146413,0.0122987,0.0189165,0.00767204
68400,0.00883041,0.00614035,0.0048538,0.00421053,0.00269006,0.00701754,0.00900585,0.00111111,0.00789474,0.0104094
68500,0.000875912,0.00367883,0.0136642,0.010219,0.00566423,0.0131387,0.00105109,0.00905109,0.00327007,0.0134891
68600,0.00769679,0.0071137,0.00209913,0.00209913,0.0109038,0.000932945,0.00227405,0.00816327,0.0134694,0.00396501
68700,0.00157205,0.00343523,0.0072198,0.0127511,0.00069869,0.00250364,0.00983988,0.00110626,0.000582242,0.000174672
68800,0.00895349,0.010814,0.00331395,0.0102907,0.00988372,0.00104651,0.00755814,0.0162209,0.00110465,5.81395e-05
68900,0.00267054,0.00296081,0.000522496,0.00719884,0.0117852,0.00261248,0.0038897,0.00232221,0.00371553,0.00110305
69000,0.00417391,0.00846377,0.00336232,0.00475362,0.00724638,0.0103188,0.00892754,5.7971e-05,0.00243478,0.00666667
69100,0.00978292,0.013314,0.00167873,0.0124457,0.007178,0.00422576,0.00578871,0.00659913,0.00283647,0.00410999
69200,0.00213873,0.00526012,0.016185,0.00913295,0.0016763,0.00971098,0.00647399,0.00930636,0.00895954,0.00017341
69300,0.00502165,0.00046176,0.0031746,0.0138528,0.00507937,0.00167388,0.0141991,0.00369408,0.00842713,0.00709957
69400,0.000864553,0.00270893,0.0124496,0.0127378,0.00628242,0.000461095,0.00305476,0.00311239,0.0126225,0.00466859
69500,0.0110504,0.00310791,0.00351079,0.00178417,0.0108201,0.00316547,0.00454676,0.00794245,0.000863309,0.00189928
69600,0.000574713,0.012931,0.00471264,0.018908,0.00321839,0.000287356,0.020977,0.00270115,0.00637931,0.00477011
69700,0.00493544,0.00212339,0.0119943,0.00045911,0.0121664,0.0111908,0.00545194,0.00482066,0.00378766,0.00195122
69800,0.00131805,0.00332378,0.0114613,0.00246418,0.0102579,0.0111748,0.00670487,0.017937,0.00143266,0.00630372
69900,0.00566524,0.00486409,0.00892704,0.00406295,0.00274678,0.0148784,0.0109871,0.00206009,0.00446352,0.00921316
70000,0.00114286,0.0102857,0.0109714,0.0109143,0.0112571,0.00165714,0.000342857,0.00742857,0.000457143,0.000685714
70100,0.00188302,0.00439372,0.00291013,0.0112981,0.0017689,0.00285307,0.0053067,0.00844508,0.00650499,0.00273894
70200,0.00940171,0.0011396,0.00296296,0.00381766,0.00660969,0.0141311,0.00740741,0.00222222,0.00592593,0.00364672
70300,0.005633,0.0059744,0.000398293,0.000398293,0.00267425,0.000113798,0.0107539,0.00165007,0.00176387,0.00216216
70400,0.00789773,0.00545455,0.008125,0.00414773,0.00232955,0.00244318,0.00210227,0.001875,0.00159091,0.00585227
70500,0.0027234,0.00680851,0.0052766,0.00851064,0.00374468,0.00175887,0.00232624,0.00641135,0.000851064,0.00278014
70600,0.000169972,0.00362606,0.00453258,0.00226629,0.00243626,0.00498584,0.00339943,0.0115581,0.00492918,0.000453258
70700,0.0105799,0.00039604,0.0108062,0.00231966,0.00763791,0.00181047,0.00407355,0.00560113,0.0115417,0.00820368
70800,0.00135593,0.00129944,0.010339,0.00677966,0.010565,0.0118644,0.000112994,0.0100565,0.00271186,0.0131073
70900,0.00253879,0.00186178,0.00445698,0.0102116,0.00327221,0.0054725,0.00310296,0.00778561,0.00022567,0.00248237
71000,0.00833803,0.00450704,0.0028169,0.00839437,0.00405634,0.00101408,0.00028169,0.00259155,0.00112676,0.000450704
71100,0.0101266,0,0.00787623,0.00798875,0.00196906,0.0113643,0.00146273,0.000675105,0.00725738,0.00725738
71200,0.00191011,0.00808989,0.005,0.00483146,0.0120225,0.000280899,0.00550562,0.00601124,0.0113483,0.00140449
71300,0.000504909,0.00145863,0.00757363,0.00145863,0.00875175,0.00308555,0.00437588,0.0109958,0.00302945,0.00224404
71400,0.00885154,0.00672269,0.00638655,0.00633053,0.00156863,0.00123249,0.00302521,0.0047619,0.00022409,0.00420168
71500,0.0105734,0.000559441,0.00408392,0.00464336,0.0143217,0.00855944,0.00201399,0.00721678,0.00492308,0.000111888
71600,0.00290503,0.00145251,0.00653631,0.0120112,0.00608939,0.00446927,0.0107263,0.00486034,0.00402235,0.00240223
71700,0.00083682,0.00239888,0.0069735,0.0299582,0.0037378,0.00301255,0.00457462,0.000613668,0.00111576,0.00485356
71800,0.00289694,0.00200557,0.00189415,0.0123677,0.00367688,5.57103e-05,0.0110306,0.0142618,0.00345404,0.00635097
71900,0.000945758,0.00539638,0.00155772,0.00795549,0.00305981,0.00122392,0.00845619,0.00139082,0.0033936,0.0120723
72000,0.00366667,0.00133333,0.00188889,0.00233333,0.00211111,0.00472222,0.00372222,0.00538889,0.0150556,0.0095
72100,0.00504854,0.00038835,0.0136477,0.00299584,0.00715673,0.0020527,0.0130929,0.00299584,0.0023301,0.00493759
72200,0.00897507,0.00293629,0.00238227,0.0135734,0.00764543,0.00288089,0.00481994,0.00803324,0.00260388,0.00299169
72300,0.00326418,0.00055325,0.0046473,0.00210235,0.00348548,0.00392808,0.00431535,0.00105118,0.00569848,0.00459198
72400,0.0081768,5.52486e-05,0.00337017,0.000220994,0.00834254,0.0160773,0.00696133,0.000718232,0.0059116,0.00475138
72500,0.00772414,0.00893793,0.000496552,0.0125241,0.00424828,0.0113103,0.000993103,0.00126897,0.000993103,0.00656552
72600,0.00633609,0.000440771,0.000936639,0.00242424,0.00804408,0.00964187,0.00110193,0.00490358,0.000220386,0.00980716
72700,0.00517194,0.00236589,0.000220083,0.00385144,0.00539202,0.00115543,0.0021458,0.00088033,0.000550206,0.00599725
72800,0.0104945,0.00318681,0.00818681,0.00593407,0.0137363,0.00230769,0.00521978,0.0056044,0.00379121,0.00791209
72900,0.00587106,0.00345679,0.0122359,0.00943759,0.00219479,0.00406036,0.00246914,0.00296296,0.00773663,0.000164609
73000,0.00175342,0.00613699,0.00378082,0.00608219,0.00613699,0.00558904,0.00142466,0.00372603,0.0180822,0.0106301
73100,0.00262654,0.00432285,0.00574555,0.00322845,0.0027907,0.00470588,0.0101778,0.00744186,0.00218878,0.00333789
73200,0.000218579,0.00546448,0.00153005,0.0127869,0.00234973,5.46448e-05,0.00289617,0.0101639,0.00289617,0.00508197
73300,0.00562074,0.00185539,0.00578445,0.00813097,0.00834925,0.0120055,0.00944065,0.00747613,0.00971351,0.00687585
73400,0.00594005,0.00430518,0.00757493,0.00632153,0.00479564,0.00735695,0.00899183,0.00768392,0.00365123,0.000217984
73500,0.0054966,0.0178503,0.000816327,0.0029932,0.00103401,0.00756463,0.000544218,0.000816327,0.00712925,0.00310204
73600,0.00336957,0.00711957,0.00396739,0.00565217,0.00532609,0.00326087,0.00244565,0.00967391,0.00467391,0.00190217
73700,0.00873813,0.00450475,0.00955224,0.00656716,0.00108548,0.0046133,0.00309362,0.00211669,0.00369064,0.00352782
73800,0.00363144,0.00173442,0.00710027,0.00330623,0.00325203,0.00590786,0.00428184,0.0103523,0.00384824,0.00406504
73900,0.0049797,0.00503383,0.00281461,0.00173207,0.00876861,0.0079567,0.00146143,0.00113667,0.000920162,0.00968877
74000,0.00827027,0.00372973,0.00616216,0.00740541,0.00205405,0.00118919,0.0108649,0.00216216,0.0225946,0.00589189
74100,0.0048583,0.00167341,0.0017274,0.00631579,0.00707152,0.000863698,0.00156545,0.00318489,0.00097166,0.00107962
74200,0.00215633,0.00237197,0.00846361,0.00490566,0.00312668,0.00242588,0.00150943,0.00107817,0.00549865,0.00291105
74300,0.00193809,0.00323015,0.00958277,0.00500673,0.00161507,0.0100135,0.00969044,0.000592194,0.0020996,0.0101211
74400,0.00505376,0.00419355,0.00236559,0.00290323,0.00623656,0.00290323,0.0061828,0.00317204,0.00107527,0.00274194
74500,0.0012349,0.00504698,0.00112752,5.36913e-05,0.00622819,0.00332886,0.00697987,0.000375839,0.00338255,0.00289933
74600,0.00327078,0.000321716,0.000857909,0.00268097,0.00193029,0.00187668,0.0120643,0.00252011,0.00241287,0.00284182
74700,0.00589023,0.00149933,0.00578313,0.00294511,0.0137617,0.0021419,0.00637216,0.00123159,0.0136011,0.00267738
74800,0.00213904,0.0059893,0.00930481,0.00502674,0.000962567,0.00641711,0.0112834,0.00475936,0.0140642,0.00176471
74900,0.00512684,0.00427236,0.00672897,0.011215,0.000961282,0.0172497,0.0058745,0.0035247,0.0119626,0.00528705
75000,0.01264,0.00032,0.0024,0.00698667,0.00986667,0.00112,0.00597333,0.00122667,0.00597333,0.00032
75100,0.00724368,0.00117177,0.00260985,0.00719041,0.00580559,0.00218375,0.00181092,0.00170439,0.000426099,0.00553928
75200,0.00202128,0.00154255,0.00170213,0.0081383,0.0087234,0.00244681,0.00265957,0.00484043,0.00223404,0.000212766
75300,0.00855246,0.0012749,0.00547145,0.00818061,0.00494024,0.00669323,0.00839309,0.00621514,0.00212483,0.00573705
75400,0.00594164,0.00312997,0.00143236,0.00960212,0.00885942,0.000318302,0.00541114,0.000265252,0.00190981,0.0119363
75500,0.0087947,0.00137748,0.00503311,0.00487417,0.0072053,0.00196026,0.00715232,0.00731126,0.00529801,0.00360265
75600,0.00238095,0.00624339,0.0057672,0.00391534,0.00957672,0.00518519,0.00190476,0.00174603,0.00592593,0.00502646
75700,0.000422721,0.000475561,0.00544254,0.0072391,0.00443857,0.00163804,5.28402e-05,0.00258917,0.00237781,0.000792602
75800,0.00253298,0.00617414,0.00897098,0.00659631,0.000633245,0.00369393,0.00675462,0.00881266,0.00121372,0.000316623
75900,0.000316206,0.00316206,0.00505929,0.00347826,0.000895916,0.00363636,0.000843215,0.000474308,0.000474308,0.0119631
76000,0.00336842,0.00189474,0.000368421,0.00194737,0,0.00205263,0.0126316,0.00431579,0.00526316,0.0125263
76100,0.00441524,0.00473062,0.00567674,0.00247043,0.000262812,0.00105125,0.010933,0.0122996,0.00289093,0.00241787
76200,5.24934e-05,0.00388451,0.00209974,0,0.00955381,0.00199475,0.000997375,0.00666667,0.00215223,0.00230971
76300,0.00435125,0.00576671,0.007654,0.00948886,0.00865007,0.00802097,0.00539974,0.00933159,0.000419397,0.00985583
76400,0.0117277,0.00188482,0.0164398,0.00701571,0.000471204,0.0100524,0.00329843,0.00267016,0.0047644,0.0017801
76500,0.00533333,0.000418301,0.011451,0.000156863,0.00983007,0.00418301,0.0109281,0.00355556,0.0054902,0.00219608
76600,0.000417755,0.0132115,0.00903394,0.00224543,0.0013577,0.00469974,0.00109661,0.00851175,0.00219321,0.00751958
76700,0.00338983,0.00104302,0.00636245,0.00495437,0.00229465,0.0022425,0.00365059,0.00589309,0.00792699,0.00177314
76800,0.000729167,0.00114583,0.0145312,0.00416667,0.00203125,0.00729167,0.0053125,0.00166667,0.00276042,0.00666667
76900,0.00795839,0.00582575,0.000624187,0.006658,0.00130039,0.00910273,0.00462939,0.00577373,0.00494148,0.000364109
77000,0.00566234,0.00825974,0.00846753,0.0067013,0.00706494,0.00264935,0.00612987,0.000935065,0.00893506,0.00706494
77100,0.00420233,0.000881971,0.00601816,0.000415045,0.00300908,0.00440986,0.0029572,0.00171206,0.00140078,0.00560311
77200,0.00455959,0.0026943,0.000829016,0.000207254,0.00880829,0.00782383,0.00259067,0.000725389,0.00279793,0.00186528
77300,0.00693402,0.0107115,0.00538163,0.00181113,0.0190427,0.00320828,0.0108668,0.0110737,0.000827943,0.00165589
77400,0.0098708,0.0107494,0.000361757,0.0112145,0.00155039,0.00563307,0.00780362,0.00294574,0.000930233,0.00470284
77500,0.00227097,0.00144516,0.0104258,0.0048,0.00113548,0.00526452,0.00190968,0.00578065,0.00887742,0.00412903
77600,0.00634021,0.00979381,0.0140206,0.00829897,0.00190722,0.00474227,0.0092268,0.00974227,0.00572165,0.00216495
77700,5.14801e-05,0.000926641,0.000823681,0.0113256,0.00195624,0.00350064,0.00236808,0.00030888,0.00277992,0.00030888
77800,0.00313625,0.00462725,0.010437,0.000822622,0.00709512,0.0122365,0.00709512,0.00596401,0,0.00709512
77900,0.00451861,0.000359435,0.000667522,0.00503209,0.0048267,0.000667522,0.000770218,0.000924262,0.00790757,0.00939666
78000,0.00333333,0.00174359,0.00328205,0.00569231,0.0065641,0.00635897,0.00328205,0.000820513,0.00830769,0.00979487
78100,0.00302177,0.00548015,0.00117798,0.00148528,0.00414853,5.12164e-05,0.0117798,0.00880922,0.00665813,0.00486556
78200,0.00250639,0.00219949,0.00225064,0.0084399,0.00388747,0.00347826,0.00710997,0.00941176,0.00424552,0.00368286
78300,0.00311622,0.00577267,0.0110345,0.0185441,0.00153257,0.00296296,0.00418902,0.0104215,0.00158365,0.000868455
78400,0.0104592,0.00755102,0.0077551,0.00127551,0.00653061,0.000255102,0.00188776,0.00387755,0.00642857,0.00591837
78500,0.00326115,0.0117197,0.000203822,0.00157962,0.00183439,0.00509554,0.0113121,0.00443312,0.0104459,0.00545223
78600,0.00254453,0.00804071,0.00249364,0.000712468,0.00513995,0.00254453,0.000763359,0.00386768,0.00844784,0.00493639
78700,0.00162643,0.0082338,0.00284625,0.00249047,0.0110292,0.00355781,0.0096061,0.00696315,0.00304956,0.00914867
78800,0.00071066,0.00233503,0.00071066,0.00543147,0.0119289,0.0105584,0.0013198,0.00441624,0.00705584,0.0104061
78900,0.00491762,0.0035488,0.00116603,0.00471483,0.00217997,0.00851711,0.0034981,0.000760456,0.0051711,0.00785805
79000,0.00794937,0.00410127,0.00774684,0.00617722,0.00425316,0.0044557,0.00207595,0.00263291,0.00293671,0.00106329
79100,0.00804046,0.00141593,0.00399494,0.000556258,0.0126422,0.00596713,0.00247788,0.00353982,0.0110746,0.00171934
79200,0.00434343,0.00136364,0.00621212,0.00934343,0.00631313,0.00171717,0.00575758,0.00111111,0.00333333,0.00767677
79300,0.000453972,0.0101892,0.00171501,0.00181589,0.00136192,0.00529634,0.000453972,0.0152837,0.00630517,0.00791929
79400,0.00765743,0.00151134,0.00685139,0.0124937,0.00267003,0.00327456,0.00453401,0.0101763,0.00418136,0.0123929
79500,0.00493082,0.0103145,0.0133333,0.00568553,0.00654088,0.00774843,0.00457862,0.00327044,0.0125283,0.00166038
79600,0.00160804,0.00502513,0.00221106,0.00623116,0.0060804,0.00502513,0.0119598,0.00522613,0.00145729,0.00432161
79700,0.00607277,0.00135508,0.000301129,0.00371393,0.00110414,0.00386449,0.00486826,0.0113425,0.00371393,0.00481807
79800,0.000802005,0.00481203,0.00325815,0.00947368,0.00170426,0.0039599,0.00411028,0.00817043,0.00656642,0.00190476
79900,0.00490613,0.00866083,0.00700876,0.0130663,0.00450563,0.00315394,0.00425532,0.00230288,0.00250313,0.00851064
80000,0.0066,0.0018,0.0036,0.0108,0.00165,0.0063,0.0046,0.0012,0.00595,0.00215
80100,0.00978777,0.00858926,0.00264669,0.00579276,0.000249688,0.00489388,0.00169788,0.00828964,0.00669164,0.000649189
80200,0.00947631,0.00523691,0.00174564,0.00299252,0.00074813,0.0042394,0.0103741,0.00543641,0.000249377,0.00718204
80300,0.00303861,0.0151432,0.00234122,0.00144458,0.00288917,0.00383562,0.00219178,0.00986301,0.00219178,0.00498132
80400,0.00412935,0.000995025,0.00373134,0.010796,0.00174129,0.00587065,0.0059204,0.00701493,0.00427861,0.00328358
80500,0.00337888,0.00124224,0.00243478,0.00760248,0.000248447,0.00168944,0.00168944,0.00993789,0.0093913,0.00491925
80600,0.0074938,0.00575682,0.0030273,0.00322581,0.00347395,0.00565757,0.00689826,0.00550868,0.00044665,0.00158809
80700,0.00495663,0.0050062,0.00634449,0.00698885,0.0091202,0.00842627,0.00758364,0.00356877,0.00460967,0.00153656
80800,0.00267327,0.00361386,0.000693069,0.0105941,0.00247525,0.00608911,0.0149505,0.00277228,0.00767327,0.0118317
80900,0.00519159,0.00444994,0.00103832,0.00177998,0.0094932,0.00222497,0.00746601,0.0047466,0.0153276,0.00840544
81000,0.00503704,0.00498765,0.00696296,0.00261728,0.00523457,0.0101728,0.00103704,0.00103704,0.000790123,0.00271605
81100,0.00818742,0.0038471,0.00409371,0.00596794,0.00394575,0.000394575,0.00434032,0.00364982,0.00572133,0.00956843
81200,0.00827586,0.000837438,0.00926108,0.00044335,0.00359606,0.00980296,0.0119212,0.0127586,0.000541872,0.00926108
81300,0.00605166,0.00201722,0.00541205,0.0133825,0.00949569,0.000492005,0.000246002,0.00718327,0.00703567,0.00944649
81400,0.0110074,0.00909091,0.00304668,0.0114005,0.00117936,0.00108108,0.00697789,0.00869779,0.00157248,0.00609337
81500,0.00795092,0.00638037,0.00672393,0.0220368,0.000687117,0.00500613,0.00868712,0.0125153,0.000932515,0.00211043
81600,4.90196e-05,0.00196078,0.00142157,0.00122549,0.00441176,0.00308824,0.00176471,0.00426471,0.010098,0.00970588
81700,0.00391677,0.00430845,0.00876377,0.0136108,0.0139535,0.00264382,0.0023011,0.00935129,0.00293758,0.00900857
81800,0.00224939,0.0108557,0.00107579,0.00953545,0.00415648,0.00894866,0.00919315,0.000391198,0.00581907,0.00391198
81900,0.0108913,0.00581197,0.00131868,0.00234432,0.00424908,0.0043956,0.000537241,0.003663,0.00766789,0.00664225
82000,0.00136585,0.00634146,0.00282927,0.00146341,0.00531707,0.00458537,0.0037561,0.00653659,0.00887805,0.010878
82100,0.00311815,0.00321559,0.0113033,0.00180268,0.00214373,0.000876979,0.00282582,0.00219245,0.00165652,0.0156882
82200,0.0036983,0.00218978,0.003309,0.00836983,0.00486618,0.00481752,0.000243309,0.00905109,0.0020438,0.00919708
82300,0.00607533,0.00704739,0.00821385,0.00821385,0.000777643,0.00393682,0.0178372,0.0035966,0.00889429,0.00335358
82400,0.00864078,0.00262136,0.00757282,0.00237864,0.00592233,0.00296117,0.00970874,0.00320388,0.00480583,0.00407767
82500,0.00184242,0.0100364,0.00829091,0.00610909,0.00669091,0.00853333,0.012703,0.00339394,0.00135758,0.00858182
82600,0.00992736,0.00958838,0.00150121,0.000726392,0.00251816,0.00779661,0.0103148,0.0143341,0.00184019,0
82700,0.00309553,0.00483676,0.000967352,0.0114148,0.000822249,0.00169287,0.0088029,0.000918984,0.00367594,0.00101572
82800,0.00275362,0.00536232,0.00202899,0.0101932,0.00198068,0.00425121,0.00294686,0.00217391,0.00584541,0.00101449
82900,0.00390832,0.000386007,0.00110977,0.00468034,0.00164053,0.00443908,0.00342581,0.00434258,0.00564536,0.00149578
83000,0.00693976,0.00322892,0.00780723,0.00501205,0.00159036,0.00626506,0.00110843,0.00477108,0.00168675,0.00284337
83100,0.00596871,0.0163177,0.00380265,0.00293622,0.00105897,0.00178099,0.00466907,0.00336943,0.00245487,0.00630566
83200,0.00350962,0.00115385,0.00350962,0.00471154,0.000625,0.00576923,0.00610577,0.00581731,0.00307692,0.00269231
83300,0.00840336,0.00657863,0.00893157,0.00187275,0.000912365,0.000528211,0.0012485,0.00432173,0.000528211,0.00369748
83400,0.00565947,0.00992806,0.00426859,0.0115588,0.02,0.014964,0.00119904,0.00426859,0.00057554,0.0076259
83500,0.00134132,0.00665868,0.00555689,0.000622754,0.000335329,0.00268263,0.00694611,0.00546108,0.0091018,0.000958084
83600,0.00311005,0.00440191,0.0022488,0.00282297,0.00655502,0.00808612,0.00177033,0.00062201,0.00320574,0.000861244
83700,0.00377539,0.00793309,0.0013859,0.00783751,0.000477897,0.00516129,0.000238949,0.0078853,0.00281959,0.00735962
83800,0.00396181,0.00147971,0.00181384,0.00577566,0.00653938,0.00439141,0.0107876,0.00348449,0.00315036,0.00921241
83900,0.00281287,0.0133969,0.00638856,0.00300358,0.000238379,0.00696067,0.00281287,0.0112515,0.000524434,0.00772348
84000,0.00942857,0.0012381,0.00780952,0.0012381,0.00333333,0.011381,0.00780952,0.00719048,0.00547619,0.012619
84100,0.0011415,0.00466112,0.00504162,0.00546968,0.00451843,0.00960761,0.00741974,0.000903686,0.00551724,0.00218787
84200,0.00266033,0.000142518,0.000665083,9.50119e-05,0.00294537,0.000475059,0.00793349,0.0114964,0.00308789,0.00209026
84300,0.00697509,0.00873072,0.00123369,0.00465006,0.00944247,0.00835113,0.000806643,0.00199288,0.00607355,0.000237248
84400,0.00739336,0.00777251,0.00995261,0.00251185,0.00308057,0.00331754,0.000473934,0.0043128,0.00549763,0.00843602
84500,0.00861538,0.00392899,0.00463905,0.0020355,0.00175148,0.000473373,0.000615385,0.00714793,0.00497041,0.00179882
84600,0.0043026,0.00562648,0.000661939,0.00458629,0.0027896,0.0145154,0.0027896,0.00118203,0.00274232,0.00501182
84700,0.0105785,0.0120425,0.00765053,0.0145927,0.00325856,0.000613932,0.0128453,0.00831169,4.72255e-05,0.0070366
84800,0.00745283,0.00457547,0.00292453,0.00660377,0.00816038,0.00424528,0.00367925,0.00537736,0.0144811,0.00481132
84900,0.00730271,0.0129564,0.00169611,0.0003298,0.00782097,0.00565371,0.000188457,0.00815077,0.00749117,0.00565371
85000,0.00178824,0.00672941,0.00414118,0.0124235,0.00564706,0.00550588,0.00192941,0.00145882,0.00221176,0.000235294
85100,0.0067215,0.00822562,0.00855464,0.000235018,0.000846063,0.00235018,0.00178613,0.00183314,0.00159812,0.00178613
85200,0.0057277,0.00103286,0.00300469,0.00464789,0.00361502,0.00262911,0.00131455,0.00422535,0.00112676,0.000375587
85300,0.00150059,0.00220399,0.00618992,0.00539273,0.00618992,0.00642438,0.00323564,0.00196952,0.00440797,0.00253224
85400,0.00599532,0.0148946,0.00529274,0.00730679,0.00295082,0.0174707,0.000468384,0.00276347,0.00135831,0.00430913
85500,0.00449123,0.000795322,0.00495906,0.00762573,0.00407018,0.00865497,0.00210526,0.00392982,0.00261988,0.00879532
85600,0.00191589,0.00135514,0.00102804,0.00341121,0.00233645,0.00602804,0.000140187,0.00406542,0.0130841,0.00186916
85700,0.000980163,0.00508751,0.00172695,0.00247375,0.00298716,0.00261377,0.00121354,0.00256709,0.00760793,0.0136756
85800,0.00102564,0.00675991,0.0122145,0.00228438,0.00960373,0.00629371,0.00736597,0.00344988,0.0108625,0.00125874
85900,0.00428405,0.00419092,0.00596042,0.00335274,0.00554133,0.00288708,0.00330617,0.00172293,0.0187194,0.00414435
86000,0.00772093,0.00339535,0.00223256,0.00511628,0.00530233,0.000325581,0.0105581,0.00055814,0.00618605,0.00330233
86100,0.00236934,0.00441347,0.00418118,0.000743322,0.00288037,0.00199768,0.0085482,0.00134727,0.00227642,0.00692218
86200,0.00445476,0.00965197,0.01058,0.00287703,0.0108585,0.005058,0.0121114,0.00037123,0.00863109,0.00858469
86300,0.0026883,0.00556199,0.00500579,0.00032445,0.00727694,0.0023175,0.0014832,0.00236385,0.00125145,0.000834299
86400,0.000185185,0.000925926,0.00180556,0.00199074,0.00143519,0.00037037,0.00324074,0.00842593,0.00300926,0.00111111
86500,0.00314451,0.00323699,0.00124855,0.000231214,0.00744509,0.00101734,0.000462428,0.00138728,0.00351445,0.00110983
86600,0.0048037,0.000969977,0.00766744,0.00240185,0.00974596,0.00138568,0.0148268,0.000461894,0.00623557,0.00535797
86700,0.0101961,0.013564,0.00369089,0.000230681,0.00904268,0.00475202,0.00479815,0.00239908,0.000876586,0.00170704
86800,0.000921659,0.00152074,0.000691244,0.00364055,0.00133641,0.000552995,0.0018894,0.00364055,0.0113364,0.00207373
86900,0.00860759,0.000460299,0.00552359,0.00326812,0.00386651,0.00294591,0.0023015,0.0013809,0.00478711,0.00727273
87000,0.00537931,0.0146667,0.00841379,0.00445977,0.0022069,0.0130575,0.0017931,0.00432184,0.00197701,0.0127356
87100,0.00119403,0.000964409,0.00326062,0.00211251,0.00610792,0.00711825,0.00780712,0.00927669,0.00463835,0.0056946
87200,0.005,0.00463303,0.00738532,0.00802752,0.00449541,0.0138991,0.00926606,0.00100917,0.00513761,0.0101835
87300,0.000778923,0.00174112,0.0055441,0.0138373,0.00160367,0.00953036,0.00760596,0.00306987,0.00471936,0.00444444
87400,0.00324943,0.000640732,0.00128146,0.00448513,0.00338673,0.000915332,0.00778032,0.000228833,0.00384439,0.00279176
87500,0.00352,0.00315429,0.00832,0.00288,0.00946286,0.00210286,0.00292571,0.00269714,0.00763429,0.00416
87600,0.00136986,0.0108219,0.00164384,0.00086758,0.00707763,0.00634703,0.00484018,0.00178082,0.00598174,0.00525114
87700,0.00168757,0.000912201,0.00114025,0.00734322,0.00688712,0.000957811,0.00018244,0.00264538,0.013683,0.00246294
87800,0.00792711,0.00150342,0.0067426,0.00309795,0.00236902,0.00382688,0.000774487,0.00546697,0.000136674,0.00482916
87900,0.00150171,9.10125e-05,0.00395904,0.00400455,0.00632537,0.00741752,0.00282139,0.010967,0.00646189,0.00232082
88000,0.00722727,0.00840909,0.00713636,0.001,0.0025,0.00781818,0.000818182,0.00563636,0.00286364,0.00331818
88100,0.000817253,0.00254257,0.00245176,0.00267877,0.00181612,4.5403e-05,0.00699205,0.00045403,0.00295119,0.00326901
88200,0.00353741,0.000861678,0.000589569,0.0061678,0.00294785,0.00693878,0.0060771,0.001678,0.00430839,0.00712018
88300,0.0125481,0.00421291,0.00475651,0.00928652,0.0101925,0.00779162,0.000951302,0.00231031,0.00339751,0.00389581
88400,0.00221719,0.00253394,0.00425339,0.00144796,0.0102715,0.00371041,0.00868778,0.00343891,0.000497738,0.00529412
88500,0.0109379,0.00216949,0.00122034,0.00569492,0.00677966,0.0115254,0.00384181,0.00230508,0.00768362,0.00854237
88600,0.00158014,0.00216704,0.00582393,0.000316027,0.00221219,0.010158,0.000948081,0.00844244,0.00794582,0.00383747
88700,0.00676437,0.00464487,0.000270575,0.0021646,0.003292,0.00897407,0.000901917,0.00153326,0.00270575,0.000135287
88800,0.0107658,0.0022973,0.00144144,0.00382883,0.00653153,0.0027027,0.00211712,0.00873874,0.00531532,0.00932432
88900,0.00134983,0.0056243,0.00485939,0.00589426,0.00989876,0.00724409,0.00985377,8.99888e-05,0.000854893,0.00139483
89000,0.00202247,0.00310112,0.000359551,0.000494382,0.00633708,0.00359551,0.0028764,0.00134831,0.00238202,0.00305618
89100,0.00718294,0.00664422,0.00264871,0.00493827,0.00260382,0.000942761,0.0104153,0.010101,0.00839506,0.00785634
89200,0.00278027,0.00802691,0.00134529,0.0108072,0.00681614,0.00269058,0.00618834,0.00609865,0.000762332,0.00484305
89300,0.00645017,0.00541993,0.0055991,0.0043897,0.000895857,0.00134378,0.00533035,0.00510638,0.00573348,0.0106607
89400,0.00129754,0.00214765,0.00362416,0.00357942,0.00420582,0.00232662,0.0117226,0.00134228,0.0012528,0.00161074
89500,0.00545251,0.00889385,0.00379888,0.00178771,0.000268156,0.00518436,0.00706145,0.00379888,0.00147486,0.00388827
89600,0.000625,0.00196429,0.00857143,0.0148661,0.00446429,0.000357143,0.00223214,0.0109375,0.00160714,0.00316964
89700,0.00548495,0.0045039,0.0090524,0.000624303,0.0032107,0.00263099,0.000490524,0.000891862,0.00954292,0.000847269
